Date,Institution,Individual,Foreigner,Ticker
2026-07-14,-16458.0,-25260.0,41718.0,009150
2026-07-13,-115981.0,214318.0,-98337.0,009150
2026-07-10,-107789.0,13918.0,93871.0,009150
2026-07-09,-99466.0,-29223.0,128689.0,009150
2026-07-08,-44868.0,-56083.0,100951.0,009150
2026-07-07,-140754.0,72862.0,67892.0,009150
2026-07-06,-103614.0,202618.0,-99004.0,009150
2026-07-03,-51066.0,-16647.0,67713.0,009150
2026-07-02,-8282.0,171309.0,-163027.0,009150
2026-07-01,18978.0,-69784.0,50806.0,009150
2026-06-30,96511.0,-290947.0,194436.0,009150
2026-06-29,20604.0,-71336.0,50732.0,009150
2026-06-26,56409.0,-110571.0,54162.0,009150
2026-06-25,-1291.0,63777.0,-62486.0,009150
2026-06-24,49240.0,1923.0,-51163.0,009150
2026-06-23,-5881.0,-24981.0,30862.0,009150
2026-06-19,18623.0,-135877.0,117254.0,009150
2026-06-18,44458.0,-239254.0,194796.0,009150
2026-06-17,-106053.0,24497.0,81556.0,009150
2026-06-16,-101710.0,-183065.0,284775.0,009150
2026-06-15,-36809.0,-455513.0,492322.0,009150
2026-06-12,-539315.0,321454.0,217861.0,009150
2026-06-11,-42969.0,76633.0,-33664.0,009150
2026-06-10,-49057.0,182503.0,-133446.0,009150
2026-06-09,23531.0,-166019.0,142488.0,009150
2026-06-08,44739.0,19219.0,-63958.0,009150
2026-06-05,99296.0,-42252.0,-57044.0,009150
2026-06-04,34539.0,189512.0,-224051.0,009150
2026-06-02,-168884.0,53586.0,115298.0,009150
2026-06-01,-22573.0,109899.0,-87326.0,009150
2026-05-29,-24399.0,-455.0,24854.0,009150
2026-05-28,29746.0,-152038.0,122292.0,009150
2026-05-27,-54977.0,16265.0,38712.0,009150
2026-05-26,-71840.0,202843.0,-131003.0,009150
2026-05-22,-67764.0,57528.0,10236.0,009150
2026-05-20,82167.0,29081.0,-111248.0,009150
2026-05-19,25640.0,125029.0,-150669.0,009150
2026-05-18,51239.0,40246.0,-91485.0,009150
2026-05-15,19373.0,8848.0,-28221.0,009150
2026-05-14,45253.0,-5175.0,-40078.0,009150
2026-05-13,97396.0,-191038.0,93642.0,009150
2026-05-12,491127.0,-372612.0,-118515.0,009150
2026-05-11,-50433.0,46979.0,3454.0,009150
2026-05-08,82362.0,-18322.0,-64040.0,009150
2026-05-07,52096.0,25190.0,-77286.0,009150
2026-05-06,-75333.0,362863.0,-287530.0,009150
2026-05-04,42260.0,-141107.0,98847.0,009150
2026-04-30,-47588.0,31269.0,16319.0,009150
2026-04-29,-18635.0,91752.0,-73117.0,009150
2026-04-28,2999.0,-57392.0,54393.0,009150
2026-04-27,-70213.0,-1220.0,71433.0,009150
2026-04-24,38366.0,-28883.0,-9483.0,009150
2026-04-23,-99911.0,177938.0,-78027.0,009150
2026-04-22,-35096.0,33334.0,1762.0,009150
2026-04-20,-6277.0,190901.0,-184624.0,009150
2026-04-17,-27989.0,-5443.0,33432.0,009150
2026-04-16,40865.0,-52254.0,11389.0,009150
2026-04-15,-56900.0,-38418.0,95318.0,009150
2026-04-14,4539.0,-6.0,-4533.0,009150
2026-04-13,18743.0,56707.0,-75450.0,009150
2026-04-10,-13691.0,-48966.0,62657.0,009150
2026-04-09,37849.0,9454.0,-47303.0,009150
2026-04-08,104318.0,-213532.0,109214.0,009150
2026-04-07,-43398.0,-16240.0,59638.0,009150
2026-04-06,22679.0,-43718.0,21039.0,009150
2026-04-03,64322.0,-378800.0,314478.0,009150
2026-04-02,-167211.0,44759.0,122452.0,009150
2026-04-01,128404.0,-111055.0,-17349.0,009150
2026-03-31,10518.0,45508.0,-56026.0,009150
2026-03-30,12305.0,-54901.0,42596.0,009150
2026-03-27,-50916.0,253916.0,-203000.0,009150
2026-03-26,58767.0,-80758.0,21991.0,009150
2026-03-25,58735.0,-83467.0,24732.0,009150
2026-03-23,-116365.0,124988.0,-8623.0,009150
2026-03-20,-58258.0,225611.0,-167353.0,009150
2026-03-19,114951.0,-143519.0,28568.0,009150
2026-03-18,74800.0,43049.0,-117849.0,009150
2026-03-17,107459.0,-162697.0,55238.0,009150
2026-03-16,32949.0,9640.0,-42589.0,009150
2026-03-13,20792.0,11807.0,-32599.0,009150
2026-03-12,-3324.0,131848.0,-128524.0,009150
2026-03-11,6858.0,-79565.0,72707.0,009150
2026-03-10,8477.0,68447.0,-76924.0,009150
2026-03-09,-94589.0,85073.0,9516.0,009150
2026-03-06,-28089.0,112201.0,-84112.0,009150
2026-03-05,-33034.0,38298.0,-5264.0,009150
2026-03-04,-172665.0,11550.0,161115.0,009150
2026-03-03,-56867.0,-18406.0,75273.0,009150
2026-02-27,-41021.0,171151.0,-130130.0,009150
2026-02-26,9460.0,40888.0,-50348.0,009150
2026-02-25,-65703.0,99482.0,-33779.0,009150
2026-02-24,15871.0,-8716.0,-7155.0,009150
2026-02-20,-29195.0,-101603.0,130798.0,009150
2026-02-19,123679.0,-381600.0,257921.0,009150
2026-02-13,-41161.0,78627.0,-37466.0,009150
2026-02-12,-28808.0,-148299.0,177107.0,009150
2026-02-11,-34769.0,34204.0,565.0,009150
2026-02-10,39218.0,-148577.0,109359.0,009150
2026-02-09,114979.0,-244369.0,129390.0,009150
2026-02-06,59453.0,-63331.0,3878.0,009150
2026-02-05,-68431.0,127334.0,-58903.0,009150
2026-02-04,1096.0,175145.0,-176241.0,009150
2026-02-03,110622.0,-277394.0,166772.0,009150
2026-02-02,-26901.0,35831.0,-8930.0,009150
2026-01-30,-86009.0,-1021.0,87030.0,009150
2026-01-29,-72788.0,-121163.0,193951.0,009150
2026-01-28,-73807.0,754.0,73053.0,009150
2026-01-27,-158408.0,22013.0,136395.0,009150
2026-01-26,-69657.0,-8751.0,78408.0,009150
2026-01-23,-111039.0,302326.0,-191287.0,009150
2026-01-22,-18725.0,-51092.0,69817.0,009150
2026-01-20,-131944.0,106623.0,25321.0,009150
2026-01-19,-26796.0,-47093.0,73889.0,009150
2026-01-16,-54911.0,20003.0,34908.0,009150
2026-01-15,62282.0,-37818.0,-24464.0,009150
2026-01-14,12496.0,75304.0,-87800.0,009150
2026-01-13,102401.0,-62073.0,-40328.0,009150
2026-01-12,88992.0,-205317.0,116325.0,009150
2026-01-09,-26028.0,154298.0,-128270.0,009150
2026-01-08,78619.0,-145389.0,66770.0,009150
2026-01-07,-14593.0,-58910.0,73503.0,009150
2026-01-06,-110128.0,49088.0,61040.0,009150
2026-01-05,-65774.0,107662.0,-41888.0,009150
2026-01-02,3612.0,-41429.0,37817.0,009150
2026-07-20,104223.0,-15838.0,-88385.0,005380
2026-07-16,-62955.0,-39395.0,102350.0,005380
2026-07-15,-71128.0,-1792.0,72920.0,005380
2026-07-14,88448.0,-95283.0,6835.0,005380
2026-07-13,25664.0,-111116.0,85452.0,005380
2026-07-10,-27686.0,-108603.0,136289.0,005380
2026-07-09,67202.0,-73955.0,6753.0,005380
2026-07-08,23578.0,-183811.0,160233.0,005380
2026-07-07,24849.0,81824.0,-106673.0,005380
2026-07-06,53728.0,-38517.0,-15211.0,005380
2026-07-03,52354.0,-128611.0,76257.0,005380
2026-07-02,98672.0,-247098.0,148426.0,005380
2026-07-01,-22379.0,129892.0,-107513.0,005380
2026-06-30,-24135.0,99769.0,-75634.0,005380
2026-06-29,-3428.0,9363.0,-5935.0,005380
2026-06-26,69980.0,-37826.0,-32154.0,005380
2026-06-25,-45667.0,181470.0,-135803.0,005380
2026-06-24,24930.0,190043.0,-214973.0,005380
2026-06-23,-103280.0,376490.0,-273210.0,005380
2026-06-19,-141398.0,-56268.0,197666.0,005380
2026-06-18,-152977.0,229262.0,-76285.0,005380
2026-06-17,-229498.0,460487.0,-230989.0,005380
2026-06-16,-428703.0,245200.0,183503.0,005380
2026-06-15,-47727.0,-129517.0,177244.0,005380
2026-06-12,-67415.0,-15764.0,83179.0,005380
2026-06-11,132227.0,145258.0,-277485.0,005380
2026-06-10,-118919.0,580491.0,-461572.0,005380
2026-06-09,-152788.0,345015.0,-192227.0,005380
2026-06-08,-57213.0,238355.0,-181142.0,005380
2026-06-05,-56193.0,231349.0,-175156.0,005380
2026-06-04,-36816.0,191833.0,-155017.0,005380
2026-06-02,-155696.0,331932.0,-176236.0,005380
2026-06-01,58848.0,100028.0,-158876.0,005380
2026-05-29,307539.0,-369084.0,61545.0,005380
2026-05-28,14849.0,511329.0,-526178.0,005380
2026-05-27,8519.0,324057.0,-332576.0,005380
2026-05-26,80739.0,-247932.0,167193.0,005380
2026-05-22,72357.0,104374.0,-176731.0,005380
2026-05-20,24770.0,34022.0,-58792.0,005380
2026-05-19,-204603.0,825918.0,-621315.0,005380
2026-05-18,-169651.0,378857.0,-209206.0,005380
2026-05-15,1418.0,283600.0,-285018.0,005380
2026-05-14,53642.0,465887.0,-519529.0,005380
2026-05-13,331447.0,-625843.0,294396.0,005380
2026-05-12,-18439.0,391127.0,-372688.0,005380
2026-05-11,-3315.0,10921.0,-7606.0,005380
2026-05-08,439195.0,-748775.0,309580.0,005380
2026-05-07,35844.0,23464.0,-59308.0,005380
2026-05-06,-76375.0,-204494.0,280869.0,005380
2026-05-04,15010.0,-39600.0,24590.0,005380
2026-04-30,-99501.0,512447.0,-412946.0,005380
2026-04-29,39534.0,170535.0,-210069.0,005380
2026-04-28,215681.0,-893085.0,677404.0,005380
2026-04-27,60873.0,-120022.0,59149.0,005380
2026-04-24,-166003.0,556726.0,-390723.0,005380
2026-04-23,-106338.0,268083.0,-161745.0,005380
2026-04-22,-23893.0,206320.0,-182427.0,005380
2026-04-20,-14991.0,210752.0,-195761.0,005380
2026-04-17,21354.0,102101.0,-123455.0,005380
2026-04-16,154748.0,-256786.0,102038.0,005380
2026-04-15,75859.0,-173560.0,97701.0,005380
2026-04-14,57063.0,-67743.0,10680.0,005380
2026-04-13,-64996.0,132387.0,-67391.0,005380
2026-04-10,-92837.0,344261.0,-251424.0,005380
2026-04-09,-61472.0,267373.0,-205901.0,005380
2026-04-08,162369.0,-190078.0,27709.0,005380
2026-04-07,-104065.0,127424.0,-23359.0,005380
2026-04-06,-78491.0,128393.0,-49902.0,005380
2026-04-03,-39020.0,3533.0,35487.0,005380
2026-04-02,-121959.0,187323.0,-65364.0,005380
2026-04-01,103776.0,-97365.0,-6411.0,005380
2026-03-31,21676.0,23490.0,-45166.0,005380
2026-03-30,4483.0,222499.0,-226982.0,005380
2026-03-27,-889.0,128050.0,-127161.0,005380
2026-03-26,-10631.0,157602.0,-146971.0,005380
2026-03-25,117592.0,88341.0,-205933.0,005380
2026-03-23,-289574.0,862683.0,-573109.0,005380
2026-03-20,-30922.0,344707.0,-313785.0,005380
2026-03-19,-131469.0,392546.0,-261077.0,005380
2026-03-18,134945.0,-64771.0,-70174.0,005380
2026-03-17,44530.0,-43029.0,-1501.0,005380
2026-03-16,-81538.0,524394.0,-442856.0,005380
2026-03-13,37747.0,163983.0,-201730.0,005380
2026-03-12,-15235.0,435817.0,-420582.0,005380
2026-03-11,32354.0,234936.0,-267290.0,005380
2026-03-10,67063.0,198006.0,-265069.0,005380
2026-03-09,-174683.0,466464.0,-291781.0,005380
2026-03-06,-56192.0,257323.0,-201131.0,005380
2026-03-05,-209452.0,586868.0,-377416.0,005380
2026-03-04,-245177.0,365550.0,-120373.0,005380
2026-03-03,-273488.0,770464.0,-496976.0,005380
2026-02-27,-27438.0,-16977.0,44415.0,005380
2026-02-26,182646.0,49672.0,-232318.0,005380
2026-02-25,207197.0,-978365.0,771168.0,005380
2026-02-24,31288.0,117118.0,-148406.0,005380
2026-02-20,171567.0,48864.0,-220431.0,005380
2026-02-19,103041.0,-289430.0,186389.0,005380
2026-02-13,-74096.0,61738.0,12358.0,005380
2026-02-12,153994.0,133270.0,-287264.0,005380
2026-02-11,334889.0,-656990.0,322101.0,005380
2026-02-10,25018.0,441754.0,-466772.0,005380
2026-02-09,136448.0,187931.0,-324379.0,005380
2026-02-06,-36154.0,337666.0,-301512.0,005380
2026-02-05,-97861.0,151743.0,-53882.0,005380
2026-02-04,56904.0,-31651.0,-25253.0,005380
2026-02-03,37944.0,338976.0,-376920.0,005380
2026-02-02,-333683.0,425054.0,-91371.0,005380
2026-01-30,-227225.0,1089880.0,-862655.0,005380
2026-01-29,269357.0,137863.0,-407220.0,005380
2026-01-28,-219931.0,590195.0,-370264.0,005380
2026-01-27,-21312.0,666942.0,-645630.0,005380
2026-01-26,-41590.0,365589.0,-323999.0,005380
2026-01-23,-167373.0,1156854.0,-989481.0,005380
2026-01-22,-506797.0,2492132.0,-1985335.0,005380
2026-01-20,-437066.0,1423338.0,-986272.0,005380
2026-01-19,-123940.0,133444.0,-9504.0,005380
2026-01-16,-118949.0,526347.0,-407398.0,005380
2026-01-15,12364.0,247980.0,-260344.0,005380
2026-01-14,107078.0,602223.0,-709301.0,005380
2026-01-13,231993.0,97278.0,-329271.0,005380
2026-01-12,36859.0,776111.0,-812970.0,005380
2026-01-09,264807.0,72370.0,-337177.0,005380
2026-01-08,-130096.0,753113.0,-623017.0,005380
2026-01-07,241144.0,-1443627.0,1202483.0,005380
2026-01-06,-93263.0,269197.0,-175934.0,005380
2026-01-05,-49649.0,-136738.0,186387.0,005380
2026-01-02,-15904.0,105997.0,-90093.0,005380
2026-07-20,-23105.0,14140.0,8965.0,373220
2026-07-16,-23802.0,12421.0,11381.0,373220
2026-07-15,7873.0,-10650.0,2777.0,373220
2026-07-14,45603.0,-4753.0,-40850.0,373220
2026-07-13,57831.0,-45542.0,-12289.0,373220
2026-07-10,979.0,-2903.0,1924.0,373220
2026-07-09,27440.0,-29975.0,2535.0,373220
2026-07-08,-26434.0,44722.0,-18288.0,373220
2026-07-07,-198176.0,156876.0,41300.0,373220
2026-07-06,4013.0,-1128.0,-2885.0,373220
2026-07-03,-34946.0,-46683.0,81629.0,373220
2026-07-02,80911.0,-95082.0,14171.0,373220
2026-07-01,-85535.0,111670.0,-26135.0,373220
2026-06-30,-58896.0,177969.0,-119073.0,373220
2026-06-29,82367.0,-244063.0,161696.0,373220
2026-06-26,-71553.0,63629.0,7924.0,373220
2026-06-25,-124341.0,73486.0,50855.0,373220
2026-06-24,9786.0,23067.0,-32853.0,373220
2026-06-23,-82699.0,5936.0,76763.0,373220
2026-06-19,-73868.0,-75691.0,149559.0,373220
2026-06-18,-89899.0,13658.0,76241.0,373220
2026-06-17,-14013.0,-36477.0,50490.0,373220
2026-06-16,-72621.0,2472.0,70149.0,373220
2026-06-15,33941.0,-78696.0,44755.0,373220
2026-06-12,22261.0,-42657.0,20396.0,373220
2026-06-11,14512.0,2266.0,-16778.0,373220
2026-06-10,-48027.0,42971.0,5056.0,373220
2026-06-09,-11073.0,-12405.0,23478.0,373220
2026-06-08,-72711.0,26676.0,46035.0,373220
2026-06-05,22639.0,-45514.0,22875.0,373220
2026-06-04,18854.0,50620.0,-69474.0,373220
2026-06-02,66473.0,-154732.0,88259.0,373220
2026-06-01,-24389.0,-109528.0,133917.0,373220
2026-05-29,210151.0,-244387.0,34236.0,373220
2026-05-28,67317.0,-161184.0,93867.0,373220
2026-05-27,-133742.0,124449.0,9293.0,373220
2026-05-26,-94523.0,52929.0,41594.0,373220
2026-05-22,-48020.0,114237.0,-66217.0,373220
2026-05-20,-19959.0,-10844.0,30803.0,373220
2026-05-19,23540.0,-29424.0,5884.0,373220
2026-05-18,-22740.0,-1977.0,24717.0,373220
2026-05-15,-53436.0,63517.0,-10081.0,373220
2026-05-14,20108.0,-34631.0,14523.0,373220
2026-05-13,-76510.0,30999.0,45511.0,373220
2026-05-12,-82917.0,16289.0,66628.0,373220
2026-05-11,-25875.0,-1153.0,27028.0,373220
2026-05-08,3082.0,-14953.0,11871.0,373220
2026-05-07,53884.0,-67487.0,13603.0,373220
2026-05-06,30990.0,-83552.0,52562.0,373220
2026-05-04,70368.0,-85796.0,15428.0,373220
2026-04-30,1973.0,43399.0,-45372.0,373220
2026-04-29,242.0,11164.0,-11406.0,373220
2026-04-28,-9874.0,-17607.0,27481.0,373220
2026-04-27,-60658.0,143796.0,-83138.0,373220
2026-04-24,65185.0,-84062.0,18877.0,373220
2026-04-23,16616.0,33731.0,-50347.0,373220
2026-04-22,11409.0,26404.0,-37813.0,373220
2026-04-20,40478.0,-143276.0,102798.0,373220
2026-04-17,16700.0,-15221.0,-1479.0,373220
2026-04-16,77773.0,-114091.0,36318.0,373220
2026-04-15,19029.0,-57009.0,37980.0,373220
2026-04-14,-15055.0,65727.0,-50672.0,373220
2026-04-13,-64113.0,74889.0,-10776.0,373220
2026-04-10,-57899.0,78394.0,-20495.0,373220
2026-04-09,123838.0,-303438.0,179600.0,373220
2026-04-08,-105555.0,184475.0,-78920.0,373220
2026-04-07,18099.0,-67132.0,49033.0,373220
2026-04-06,112106.0,-155489.0,43383.0,373220
2026-04-03,8279.0,28198.0,-36477.0,373220
2026-04-02,109391.0,-167256.0,57865.0,373220
2026-04-01,77437.0,-58477.0,-18960.0,373220
2026-03-31,37428.0,-37685.0,257.0,373220
2026-03-30,256858.0,-304308.0,47450.0,373220
2026-03-27,-5764.0,-61749.0,67513.0,373220
2026-03-26,-36709.0,-3648.0,40357.0,373220
2026-03-25,75052.0,-81184.0,6132.0,373220
2026-03-23,-70584.0,64236.0,6348.0,373220
2026-03-20,-8328.0,17558.0,-9230.0,373220
2026-03-19,-73261.0,54435.0,18826.0,373220
2026-03-18,-13574.0,33415.0,-19841.0,373220
2026-03-17,89302.0,-98020.0,8718.0,373220
2026-03-16,69738.0,-6873.0,-62865.0,373220
2026-03-13,17556.0,71532.0,-89088.0,373220
2026-03-12,113714.0,-47678.0,-66036.0,373220
2026-03-11,-8598.0,-2395.0,10993.0,373220
2026-03-10,-6606.0,36236.0,-29630.0,373220
2026-03-09,-72980.0,48916.0,24064.0,373220
2026-03-06,-47573.0,30914.0,16659.0,373220
2026-03-05,-25283.0,18849.0,6434.0,373220
2026-03-04,-133359.0,-45011.0,178370.0,373220
2026-03-03,-63828.0,19440.0,44388.0,373220
2026-02-27,15044.0,-55047.0,40003.0,373220
2026-02-26,-19646.0,-13668.0,33314.0,373220
2026-02-25,41117.0,-147239.0,106122.0,373220
2026-02-24,121640.0,-216010.0,94370.0,373220
2026-02-20,-12456.0,4238.0,8218.0,373220
2026-02-19,22829.0,-37741.0,14912.0,373220
2026-02-13,-64746.0,126127.0,-61381.0,373220
2026-02-12,162755.0,-184569.0,21814.0,373220
2026-02-11,-5729.0,8401.0,-2672.0,373220
2026-02-10,-529.0,48460.0,-47931.0,373220
2026-02-09,14204.0,8911.0,-23115.0,373220
2026-02-06,-1563.0,19669.0,-18106.0,373220
2026-02-05,-39597.0,30877.0,8720.0,373220
2026-02-04,61074.0,-6154.0,-54920.0,373220
2026-02-03,35455.0,42475.0,-77930.0,373220
2026-02-02,-100794.0,77411.0,23383.0,373220
2026-01-30,-79384.0,199342.0,-119958.0,373220
2026-01-29,-137993.0,222347.0,-84354.0,373220
2026-01-28,51220.0,46843.0,-98063.0,373220
2026-01-27,-63880.0,20965.0,42915.0,373220
2026-01-26,-23964.0,715.0,23249.0,373220
2026-01-23,-10910.0,40348.0,-29438.0,373220
2026-01-22,82551.0,-132079.0,49528.0,373220
2026-01-20,14015.0,-55567.0,41552.0,373220
2026-01-19,-28463.0,-20042.0,48505.0,373220
2026-01-16,-54640.0,-26879.0,81519.0,373220
2026-01-15,80.0,10873.0,-10953.0,373220
2026-01-14,-2154.0,-13374.0,15528.0,373220
2026-01-13,71891.0,-50899.0,-20992.0,373220
2026-01-12,78247.0,-132776.0,54529.0,373220
2026-01-09,-60349.0,65885.0,-5536.0,373220
2026-01-08,-73203.0,44757.0,28446.0,373220
2026-01-07,-75191.0,76666.0,-1475.0,373220
2026-01-06,-24790.0,1998.0,22792.0,373220
2026-01-05,-17512.0,-34115.0,51627.0,373220
2026-01-02,-91982.0,51946.0,40036.0,373220
2026-07-20,4616.0,13762.0,-18378.0,032830
2026-07-16,-52592.0,-23055.0,75647.0,032830
2026-07-15,-28729.0,-10192.0,38921.0,032830
2026-07-14,45233.0,-16242.0,-28991.0,032830
2026-07-13,-63886.0,-39149.0,103035.0,032830
2026-07-10,75971.0,-8594.0,-67377.0,032830
2026-07-09,-33741.0,10705.0,23036.0,032830
2026-07-08,-26681.0,-20322.0,47003.0,032830
2026-07-07,-12812.0,-16568.0,29380.0,032830
2026-07-06,38439.0,-11931.0,-26508.0,032830
2026-07-03,80009.0,-9428.0,-70581.0,032830
2026-07-02,4675.0,-28806.0,24131.0,032830
2026-07-01,-77761.0,-10878.0,88639.0,032830
2026-06-30,6302.0,-2664.0,-3638.0,032830
2026-06-29,-5058.0,-10592.0,15650.0,032830
2026-06-26,15149.0,-26735.0,11586.0,032830
2026-06-25,43288.0,22771.0,-66059.0,032830
2026-06-24,-16100.0,-20296.0,36396.0,032830
2026-06-23,-1576.0,-25570.0,27146.0,032830
2026-06-19,18071.0,-47780.0,29709.0,032830
2026-06-18,80650.0,-24176.0,-56474.0,032830
2026-06-17,-23781.0,-7605.0,31386.0,032830
2026-06-16,-10011.0,-14019.0,24030.0,032830
2026-06-15,-7779.0,-26311.0,34090.0,032830
2026-06-12,-19616.0,-16842.0,36458.0,032830
2026-06-11,23540.0,-72796.0,49256.0,032830
2026-06-10,-78035.0,-7682.0,85717.0,032830
2026-06-09,35623.0,-3920.0,-31703.0,032830
2026-06-08,19349.0,-9336.0,-10013.0,032830
2026-06-05,23108.0,-39482.0,16374.0,032830
2026-06-04,59249.0,72441.0,-131690.0,032830
2026-06-02,8608.0,-47294.0,38686.0,032830
2026-06-01,65234.0,-86538.0,21304.0,032830
2026-05-29,47617.0,-16309.0,-31308.0,032830
2026-05-28,-50182.0,-53553.0,103735.0,032830
2026-05-27,-32484.0,-15367.0,47851.0,032830
2026-05-26,-21493.0,65439.0,-43946.0,032830
2026-05-22,87134.0,17324.0,-104458.0,032830
2026-05-20,86982.0,-30480.0,-56502.0,032830
2026-05-19,131452.0,-9126.0,-122326.0,032830
2026-05-18,56570.0,2888.0,-59458.0,032830
2026-05-15,-72176.0,-15408.0,87584.0,032830
2026-05-14,122637.0,-2650.0,-119987.0,032830
2026-05-13,11444.0,-21847.0,10403.0,032830
2026-05-12,4192.0,-40950.0,36758.0,032830
2026-05-11,39230.0,31891.0,-71121.0,032830
2026-05-08,20821.0,3870.0,-24691.0,032830
2026-05-07,90808.0,-40013.0,-50795.0,032830
2026-05-06,142566.0,-50797.0,-91769.0,032830
2026-05-04,11033.0,-21659.0,10626.0,032830
2026-04-30,20149.0,-15377.0,-4772.0,032830
2026-04-29,-45174.0,597.0,44577.0,032830
2026-04-28,-13724.0,-23448.0,37172.0,032830
2026-04-27,-7018.0,-16753.0,23771.0,032830
2026-04-24,-31638.0,62642.0,-31004.0,032830
2026-04-23,-18131.0,-36473.0,54604.0,032830
2026-04-22,-55253.0,25525.0,29728.0,032830
2026-04-20,-23716.0,-9476.0,33192.0,032830
2026-04-17,-23534.0,-606.0,24140.0,032830
2026-04-16,45945.0,-12977.0,-32968.0,032830
2026-04-15,22241.0,-63430.0,41189.0,032830
2026-04-14,73047.0,-49143.0,-23904.0,032830
2026-04-13,-29676.0,-9452.0,39128.0,032830
2026-04-10,-10006.0,-9948.0,19954.0,032830
2026-04-09,45729.0,35181.0,-80910.0,032830
2026-04-08,78829.0,-50911.0,-27918.0,032830
2026-04-07,-2009.0,-4835.0,6844.0,032830
2026-04-06,13304.0,-8866.0,-4438.0,032830
2026-04-03,-26520.0,-7814.0,34334.0,032830
2026-04-02,-99260.0,-9918.0,109178.0,032830
2026-04-01,56352.0,-26459.0,-29893.0,032830
2026-03-31,8419.0,2988.0,-11407.0,032830
2026-03-30,-12404.0,-15565.0,27969.0,032830
2026-03-27,20846.0,-17225.0,-3621.0,032830
2026-03-26,-12409.0,-21845.0,34254.0,032830
2026-03-25,14270.0,-33178.0,18908.0,032830
2026-03-23,-86341.0,-8882.0,95223.0,032830
2026-03-20,-100767.0,-23733.0,124500.0,032830
2026-03-19,18282.0,-2808.0,-15474.0,032830
2026-03-18,135705.0,-144866.0,9161.0,032830
2026-03-17,-6197.0,4885.0,1312.0,032830
2026-03-16,-11299.0,13182.0,-1883.0,032830
2026-03-13,-62893.0,64.0,62829.0,032830
